dapil,suara,sah,jumlah,persentase_dari_suara_sah_dalam_dapil,persentase_dari_seluruh_suara_dalam_dapil
TEKNIK ELEKTRO,1. FAURIZAL ABID ARDITYA / AHMAD FAUZAN,true,105,28.074866310160427,28.074866310160427
TEKNIK ELEKTRO,2. MOCH. IFAN JULIYANTO / ERIK DWI CAHYONO,true,269,71.92513368983957,71.92513368983957
TEKNIK ELEKTRO,(b) Dapil tidak sesuai,false,0,,0
TEKNIK ELEKTRO,(c) Di luar waktu pemungutan suara,false,0,,0
TEKNIK INDUSTRI,1. M. FAHRI SYAIFARRAHMAN / MUHAMMAD MUFID APRIANTO,true,421,72.71157167530224,72.58620689655173
TEKNIK INDUSTRI,2. NICKYO PUTRA ARBAATA / FATHUR RAHMAN IRVANSYAH,true,158,27.288428324697755,27.24137931034483
TEKNIK INDUSTRI,(b) Dapil tidak sesuai,false,1,,0.1724137931034483
TEKNIK INDUSTRI,(c) Di luar waktu pemungutan suara,false,0,,0
,(a) Tidak terdaftar dalam daftar pemilih,false,55,,
